,Year,Country,Area,Day Time,Type
3330,1972,AUSTRALIA,Queensland,,Unprovoked
3331,1972,AUSTRALIA,Queensland,,Unprovoked
3332,1972,USA,Florida,Morning,Unprovoked
3333,1972,USA,California,Afternoon,Unprovoked
3334,1972,FRENCH POLYNESIA,Tuamotus,,Unprovoked
3335,1972,WESTERN SAMOA,Upolu Island,,Unprovoked
3336,1972,AUSTRALIA,Queensland,,Unprovoked
3337,1972,MOZAMBIQUE,Gaza,Afternoon,Unprovoked
3338,1972,PACIFIC OCEAN ,,,Provoked
3339,1972,USA,Hawaii,,Unprovoked
3340,1972,AUSTRALIA,Victoria,Morning,Unprovoked
3341,1972,AUSTRALIA,Tasmania,,Unprovoked
3342,1972,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
3343,1972,SOUTH AFRICA,KwaZulu-Natal,Evening,Unprovoked
3344,1972,MOZAMBIQUE,Gaza,Afternoon,Unprovoked
3345,1972,FRANCE,Antibes,,Unprovoked
3346,1972,MARSHALL ISLANDS,Illeginni Atoll,,Unprovoked
3347,1971,AUSTRALIA,New South Wales,,Unprovoked
3348,1971,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3349,1971,AUSTRALIA,Queensland,,Unprovoked
3350,1971,HONG KONG,Mirs Bay ,,Unprovoked
3351,1971,AUSTRALIA,New South Wales,,Provoked
3352,1971,USA,Florida,Afternoon,Unprovoked
3353,1971,SOUTH AFRICA,KwaZulu-Natal,Evening,Unprovoked
3354,1971,USA,California,,Unprovoked
3355,1971,USA,North Carolina,,Unprovoked
3356,1971,CROATIA,Istria County,Morning,Unprovoked
3357,1971,AUSTRALIA,South Australia,,Unprovoked
3358,1971,AUSTRALIA,New South Wales,Afternoon,Provoked
3359,1971,USA,Florida,Afternoon,Unprovoked
3360,1971,USA,California,,Unprovoked
3361,1971,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3362,1971,BRITISH ISLES,South Devon,,Unprovoked
3363,1971,KENYA,Coast Province,,Unprovoked
3364,1971,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
3365,1971,MEXICO,Guerrero,Morning,Unprovoked
3366,1971,VENEZUELA,,,Unprovoked
3367,1971,VENEZUELA,,,Unprovoked
3368,1971,MOZAMBIQUE,Between Beira & Maputo,,
3369,1971,NEW ZEALAND,South Island,Morning,Unprovoked
3370,1971,AUSTRALIA,Tasmania,Afternoon,Unprovoked
3371,1971,AUSTRALIA,South Australia,,Unprovoked
3372,1971,IRAN,Khuzestan Province,,Unprovoked
3373,1971,IRAN,Khuzestan Province,,Unprovoked
3374,1970,MOZAMBIQUE,Inhambe Province,Afternoon,Unprovoked
3375,1970,MOZAMBIQUE,Inhambe Province,,Unprovoked
3376,1970,MICRONESIA,Namonuito Atoll,Evening,Unprovoked
3377,1970,USA,Hawaii,,
3378,1970,,,,Unprovoked
3379,1970,USA,Hawaii,,Unprovoked
3380,1970,USA,Florida,,Unprovoked
3381,1970,MICRONESIA,Eastern Caroline Islands,Morning,Unprovoked
3382,1970,PALAU,Western Caroline Islands (North Pacific Ocean),,Provoked
3383,1970,USA,Florida,Morning,Unprovoked
3384,1970,AUSTRALIA,New South Wales,,Provoked
3385,1970,USA,South Carolina,,Unprovoked
3386,1970,USA,Florida,,Unprovoked
3387,1970,,Caribbean Sea,Afternoon,
3388,1970,,,Night,Unprovoked
3389,1970,USA,Florida,,Provoked
3390,1970,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Provoked
3391,1970,GRENADA,St. Andrew Parish,Afternoon,Unprovoked
3392,1970,GRENADA,St. Andrew Parish,Afternoon,Unprovoked
3393,1970,PHILIPPINES,200 nm southeast of Manila,,
3394,1970,GRENADA,St. Andrew Parish,Afternoon,Unprovoked
3395,1970,,,,Provoked
3396,1970,SOLOMON ISLANDS,,,Unprovoked
3397,1970,USA,Hawaii,,
3398,1970,USA,Florida,Afternoon,Unprovoked
3399,1970,,,,Unprovoked
3400,1970,MOZAMBIQUE,Limpopo River,,Unprovoked
3401,1970,MOZAMBIQUE,Limpopo River,,Unprovoked
3402,1970,MOZAMBIQUE,Limpopo River,,Unprovoked
3403,1970,MOZAMBIQUE,Limpopo River,,Unprovoked
3404,1970,EGYPT,Red Sea,,
3405,1970,MEXICO,Guerrero,,Unprovoked
3406,1970,ENGLAND,Devon,,Unprovoked
3407,1970,PAPUA NEW GUINEA,New Ireland Province,,Unprovoked
3408,1970,SRI LANKA,Western Province,,Unprovoked
3409,1970,SPAIN,Canary Islands,,Unprovoked
3410,1970,ITALY,Sardinia,,
3411,1970,CROATIA,Zadar County,,Unprovoked
3412,1970,IRAQ,Basrah,Afternoon,Unprovoked
3413,1970,IRAQ,Basrah,,Unprovoked
3414,1970,IRAQ,Basrah,Afternoon,Unprovoked
3415,1970,IRAQ,Basrah,Afternoon,Unprovoked
3416,1969,AUSTRALIA,Western Australia,Afternoon,Unprovoked
3417,1969,USA,Hawaii,,Unprovoked
3418,1969,AUSTRALIA,New South Wales,,Provoked
3419,1969,USA,Hawaii,Morning,Unprovoked
3420,1969,USA,California,Morning,Unprovoked
3421,1969,USA,Florida,Afternoon,Unprovoked
3422,1969,USA,Massachusetts,,Provoked
3423,1969,USA,Florida,Morning,Unprovoked
3424,1969,USA,Florida,Afternoon,Unprovoked
3425,1969,,,,Unprovoked
3426,1969,ENGLAND,,,Provoked
3427,1969,USA,Florida,Afternoon,Provoked
3428,1969,USA,California,Afternoon,Unprovoked
3429,1969,USA,Florida,Afternoon,Unprovoked
3430,1969,JAMAICA,Clarendon,Morning,Unprovoked
3431,1969,USA,Florida,Evening,Unprovoked
3432,1969,USA,Texas,Evening,Provoked
3433,1969,USA,Florida,Morning,Provoked
3434,1969,DOMINICAN REPUBLIC,,Afternoon,Unprovoked
3435,1969,AUSTRALIA,Queensland,,Unprovoked
3436,1969,AUSTRALIA,New South Wales,,
3437,1969,USA,Florida,,Provoked
3438,1969,AUSTRALIA,New South Wales,,Provoked
3439,1969,USA,Hawaii,Afternoon,Unprovoked
3440,1969,AUSTRALIA,Tasmania,,Provoked
3441,1969,AUSTRALIA,Queensland,,
3442,1969,AUSTRALIA,New South Wales,Morning,Unprovoked
3443,1969,AUSTRALIA,Victoria,,Unprovoked
3444,1969,BAHAMAS,Eleuthera,,Provoked
3445,1968,SOUTH AFRICA,KwaZulu-Natal,,
3446,1968,AUSTRALIA,New South Wales,Morning,Provoked
3447,1968,NEW ZEALAND,South Island,Afternoon,Unprovoked
3448,1968,AUSTRALIA,South Australia,,Unprovoked
3449,1968,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3450,1968,SOUTH AFRICA,KwaZulu-Natal,,
3451,1968,SOUTH AFRICA,KwaZulu-Natal,,
3452,1968,PAPUA NEW GUINEA,Madang Province,,
3453,1968,AUSTRALIA,Western Australia,Afternoon,Provoked
3454,1968,BAHAMAS,,Evening,Provoked
3455,1968,USA,Florida,,Unprovoked
3456,1968,PHILIPPINES,Moro Gulf,,
3457,1968,USA,Florida,Afternoon,
3458,1968,NEW ZEALAND,South Island,Morning,Unprovoked
3459,1968,USA,Florida,Afternoon,Unprovoked
3460,1968,USA,Florida,Afternoon,Unprovoked
3461,1968,FRENCH POLYNESIA,Society Islands,,Unprovoked
3462,1968,MALAYSIA,Johor,Morning,Unprovoked
3463,1968,COLUMBIA,Magdalena Department,Morning,Unprovoked
3464,1968,USA,California,Morning,Unprovoked
3465,1968,USA,Florida,Afternoon,Unprovoked
3466,1968,USA,South Carolina,Afternoon,Unprovoked
3467,1968,BAHAMAS,Great Exuma Island,,Unprovoked
3468,1968,MEXICO,Baja California,Afternoon,
3469,1968,BAHAMAS,Eleuthera,,Unprovoked
3470,1968,USA,Florida,Morning,Unprovoked
3471,1968,ENGLAND,,,Unprovoked
3472,1968,TANZANIA,Mafia Island,,
3473,1968,PAPUA NEW GUINEA,New Ireland Province,,Unprovoked
3474,1968,USA,Florida,Afternoon,
3475,1968,USA,Florida,Afternoon,Unprovoked
3476,1968,AUSTRALIA,New South Wales,,Unprovoked
3477,1968,PAPUA NEW GUINEA,Gulf Province,,Unprovoked
3478,1968,AUSTRALIA,New South Wales,,Provoked
3479,1968,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3480,1968,USA,Florida,Afternoon,Unprovoked
3481,1968,USA,Florida,Night,
3482,1968,USA,Florida,Afternoon,Unprovoked
3483,1968,AUSTRALIA,Western Australia,Afternoon,Unprovoked
3484,1968,NEW ZEALAND,North Island,,Provoked
3485,1968,AUSTRALIA,South Australia,Evening,Unprovoked
3486,1968,AUSTRALIA,New South Wales,,Unprovoked
3487,1968,MOZAMBIQUE,,,Unprovoked
3488,1968,PAPUA NEW GUINEA,Morobe Province,Afternoon,Unprovoked
3489,1968,COSTA RICA,Lim�n Province,,Unprovoked
3490,1968,USA,Florida,Afternoon,
3491,1968,USA,Florida,Afternoon,
3492,1967,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3493,1967,PAPUA NEW GUINEA,Central Province,,
3494,1967,FIJI,,Morning,Unprovoked
3495,1967,AUSTRALIA,Victoria,,Unprovoked
3496,1967,USA,,,Provoked
3497,1967,AUSTRALIA,New South Wales,,Provoked
3498,1967,AUSTRALIA,Queensland,,Unprovoked
3499,1967,FIJI,,Morning,Provoked
3500,1967,PHILIPPINES,Rombion Province,,
3501,1967,SOUTH AFRICA,KwaZulu-Natal,,
3502,1967,MEXICO,Veracruz,,Unprovoked
3503,1967,USA,Florida,Afternoon,Unprovoked
3504,1967,TONGA,,,Unprovoked
3505,1967,USA,Hawaii,,
3506,1967,ITALY,Brindisi Province,,Provoked
3507,1967,PAPUA NEW GUINEA,New Ireland Province,,Provoked
3508,1967,USA,Florida,Afternoon,Unprovoked
3509,1967,PAPUA NEW GUINEA,New Ireland Province,,Unprovoked
3510,1967,PAPUA NEW GUINEA,New Ireland Province,,Unprovoked
3511,1967,USA,California,Afternoon,Provoked
3512,1967,JAPAN,Kagawa Prefecture,Afternoon,Unprovoked
3513,1967,ITALY,Liguria,,Unprovoked
3514,1967,AUSTRALIA,Western Australia,Morning,Unprovoked
3515,1967,BERMUDA,Hamilton,Afternoon,Unprovoked
3516,1967,COLUMBIA,,,Unprovoked
3517,1967,AUSTRALIA,New South Wales,Night,
3518,1967,USA,Florida,Afternoon,Unprovoked
3519,1967,BAHAMAS,Out Islands,,Unprovoked
3520,1967,SENEGAL,Cap Vert Peninsula,Night,Unprovoked
3521,1967,USA,Florida,Afternoon,Unprovoked
3522,1967,TURKEY,Mugla Province,Afternoon,Unprovoked
3523,1967,USA,South Carolina,Afternoon,
3524,1967,USA,Florida,Afternoon,Provoked
3525,1967,ITALY,Sicily,,Provoked
3526,1967,AUSTRALIA,South Australia,Morning,Provoked
3527,1967,AUSTRALIA,,Afternoon,Provoked
3528,1967,UNITED KINGDOM,Gibraltar,,Provoked
3529,1967,NEW ZEALAND,North Island,Afternoon,Provoked
3530,1967,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
3531,1967,AUSTRALIA,Victoria,Afternoon,Provoked
3532,1967,AUSTRALIA,New South Wales,,
3533,1967,NEW ZEALAND,South Island,Evening,Unprovoked
3534,1967,PAPUA NEW GUINEA,New Britain,,Unprovoked
3535,1967,MEXICO,Veracruz,Afternoon,
3536,1967,SOUTH AFRICA,Western Cape Province,,
3537,1967,SOUTH AFRICA,Western Cape Province,,Provoked
3538,1967,MOZAMBIQUE,Bay of Maputo,,Unprovoked
3539,1967,AUSTRALIA,Victoria,,Provoked
3540,1966,AUSTRALIA,Tasmania,,Unprovoked
3541,1966,AUSTRALIA,New South Wales,,Provoked
3542,1966,AUSTRALIA,New South Wales,,Unprovoked
3543,1966,SINGAPORE,,Afternoon,Unprovoked
3544,1966,AUSTRALIA,New South Wales,,Unprovoked
3545,1966,THAILAND,,,Unprovoked
3546,1966,PAPUA NEW GUINEA,New Ireland Province,,Unprovoked
3547,1966,PAPUA NEW GUINEA,New Ireland Province,Morning,Unprovoked
3548,1966,PAPUA NEW GUINEA,New Ireland Province,Morning,Unprovoked
3549,1966,AUSTRALIA,Queensland,Afternoon,Unprovoked
3550,1966,USA,Hawaii,,Provoked
3551,1966,AUSTRALIA,Western Australia,,
3552,1966,AUSTRALIA,Western Australia,Afternoon,Provoked
3553,1966,AUSTRALIA,Western Australia,Afternoon,Unprovoked
3554,1966,USA,Florida,,Provoked
3555,1966,BAHAMAS,Bimini Islands,,
3556,1966,AUSTRALIA,Northern Territory,,
3557,1966,SOUTH AFRICA,KwaZulu-Natal,,
3558,1966,BAHAMAS,Bimini Islands,Afternoon,Unprovoked
3559,1966,NEW BRITAIN,Duke of York Islands,,Unprovoked
3560,1966,NEW BRITAIN,Duke of York Islands,,Unprovoked
3561,1966,CROATIA,Primorje-Gorski Kotar County ,,Unprovoked
3562,1966,TAIWAN,,Afternoon,Unprovoked
3563,1966,ITALY,Taranto province,,Unprovoked
3564,1966,USA,Delaware,Afternoon,
3565,1966,USA,Florida,Afternoon,Unprovoked
3566,1966,USA,Texas,,Unprovoked
3567,1966,USA,South Carolina,Evening,Provoked
3568,1966,USA,Texas,Afternoon,Unprovoked
3569,1966,TAIWAN,Northern Taiwan,,Unprovoked
3570,1966,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",,Unprovoked
3571,1966,USA,Florida,Morning,
3572,1966,CARIBBEAN SEA,,,
3573,1966,USA,New Jersey,Afternoon,Provoked
3574,1966,USA,Florida,Morning,Provoked
3575,1966,USA,Texas,Afternoon,Unprovoked
3576,1966,FRENCH POLYNESIA,Society Islands,Afternoon,Provoked
3577,1966,AUSTRALIA,New South Wales,Night,
3578,1966,AUSTRALIA,New South Wales,Night,Unprovoked
3579,1966,AUSTRALIA,,,
3580,1966,USA,Florida,Afternoon,
3581,1966,PHILIPPINES,,,
3582,1966,USA,Puerto Rico,Afternoon,Unprovoked
3583,1966,AUSTRALIA,New South Wales,,
3584,1966,AUSTRALIA,New South Wales,,Provoked
3585,1966,SUDAN,Red Sea,,
3586,1966,AUSTRALIA,New South Wales,Afternoon,Unprovoked
3587,1966,SOUTH AFRICA,Western Cape Province,Afternoon,Provoked
3588,1966,INDONESIA,North Sumatra,,
3589,1966,USA,California,,Unprovoked
3590,1966,AUSTRALIA,New South Wales,,Unprovoked
3591,1966,COLUMBIA,,,
3592,1966,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3593,1966,AUSTRALIA,Western Australia,,Unprovoked
3594,1966,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3595,1966,NEW ZEALAND,North Island,Afternoon,Unprovoked
3596,1966,USA,Florida,Afternoon,Unprovoked
3597,1966,USA,California,,
3598,1965,AUSTRALIA,Western Australia,,Unprovoked
3599,1965,JOHNSTON ISLAND,,Afternoon,Unprovoked
3600,1965,AUSTRALIA,South Australia,Morning,
3601,1965,AUSTRALIA,Queensland,,Provoked
3602,1965,PACIFIC OCEAN ,"250 miles southwest of O'ahu, Hawaii",Evening,Unprovoked
3603,1965,PANAMA,Caribbean Sea,Morning,
3604,1965,AUSTRALIA,Queensland,Afternoon,Unprovoked
3605,1965,,,,Unprovoked
3606,1965,BAHAMAS,New Providence Island,,Unprovoked
3607,1965,BAHAMAS,New Providence Island,,Unprovoked
3608,1965,NEW BRITAIN,West coast,,Unprovoked
3609,1965,PAPUA NEW GUINEA,New Britain,,Unprovoked
3610,1965,PAPUA NEW GUINEA,Madang Province,,Provoked
3611,1965,PAPUA NEW GUINEA,East Sepik,Afternoon,Provoked
3612,1965,MEXICO,Veracruz,Evening,Unprovoked
3613,1965,PHILIPPINES,,,
3614,1965,USA,New Jersey,Afternoon,Unprovoked
3615,1965,BAHAMAS,Bimini Islands,,Provoked
3616,1965,MEXICO,Veracruz,Afternoon,Unprovoked
3617,1965,BERMUDA,Hamilton,,
3618,1965,USA,Florida,,
3619,1965,USA,Florida,,
3620,1965,MEXICO,Veracruz,Afternoon,Unprovoked
3621,1965,PAPUA NEW GUINEA,Near Bougainville (North Solomons),,Unprovoked
3622,1965,SOUTH PACIFIC OCEAN,,Morning,Unprovoked
3623,1965,MEXICO,Veracruz,Afternoon,Unprovoked
3624,1965,MEXICO,Veracruz,,Unprovoked
3625,1965,EGYPT,,,Unprovoked
3626,1965,JAMAICA,,,Unprovoked
3627,1965,MEXICO,Veracruz,,Unprovoked
3628,1965,USA,Florida,Afternoon,Unprovoked
3629,1965,USA,California,Afternoon,
3630,1965,USA,Florida,Morning,Unprovoked
3631,1965,PALAU,Western Caroline Islands,Afternoon,Unprovoked
3632,1965,USA,Florida,Morning,Unprovoked
3633,1965,USA,Puerto Rico,Morning,
3634,1965,USA,Florida,Afternoon,Unprovoked
3635,1965,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3636,1965,USA,Massachusetts,Afternoon,Unprovoked
3637,1965,USA,California,,
3638,1965,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3639,1965,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3640,1965,AUSTRALIA,Victoria,,Unprovoked
3641,1965,NEW GUINEA,Central Province,,Unprovoked
3642,1965,USA,Texas,,Unprovoked
3643,1965,USA,California,,Provoked
3644,1965,USA,Florida,,Provoked
3645,1965,RED SEA,East of the Gulf of Aqaba,,Unprovoked
3646,1965,EGYPT,,,Unprovoked
3647,1965,VANUATU,Malampa Province,,Unprovoked
3648,1965,SOUTH AFRICA,Eastern Cape Province,,
3649,1964,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3650,1964,PAPUA NEW GUINEA,Bougainville (North Solomons),,Unprovoked
3651,1964,AUSTRALIA,New South Wales,Morning,
3652,1964,PAPUA NEW GUINEA,Bougainville (North Solomons),Afternoon,Unprovoked
3653,1964,KENYA,Coast Province,,Unprovoked
3654,1964,AUSTRALIA,Victoria ,Afternoon,Unprovoked
3655,1964,AUSTRALIA,Queensland,Afternoon,Unprovoked
3656,1964,AUSTRALIA,New South Wales,,Provoked
3657,1964,USA,Puerto Rico,Evening,
3658,1964,SOUTH AFRICA,KwaZulu-Natal,,Provoked
3659,1964,USA,Florida,Night,
3660,1964,AUSTRALIA,Western Australia,Morning,Unprovoked
3661,1964,,,Morning,
3662,1964,TAIWAN,Northern Taiwan,Afternoon,Unprovoked
3663,1964,TAIWAN,Northern Taiwan,Afternoon,Unprovoked
3664,1964,USA,Florida,Afternoon,Unprovoked
3665,1964,MEXICO,Guerrero,Afternoon,Unprovoked
3666,1964,USA,Florida,Morning,
3667,1964,USA,Florida,Morning,Unprovoked
3668,1964,USA,Florida,Afternoon,Unprovoked
3669,1964,JAPAN,Okayama Prefecture,,Unprovoked
3670,1964,PANAMA,San Blas,,Unprovoked
3671,1964,USA,Puerto Rico,Morning,Provoked
3672,1964,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3673,1964,USA,Connecticut,,
3674,1964,SOUTH AFRICA,KwaZulu-Natal,,
3675,1964,USA,Florida,,Provoked
3676,1964,PAPUA NEW GUINEA,New Ireland Province,,Unprovoked
3677,1964,PAPUA NEW GUINEA,New Ireland Province,,
3678,1964,BERMUDA,Hamilton,,
3679,1964,USA,New York,Night,
3680,1964,USA,California,,
3681,1964,PAPUA NEW GUINEA,New Britain,,
3682,1964,FIJI,Lau Group,,Unprovoked
3683,1964,SOUTH AFRICA,KwaZulu-Natal,,
3684,1964,PANAMA,Caribbean Coast,,Unprovoked
3685,1964,FIJI,Vita Levu,Morning,Unprovoked
3686,1964,PANAMA,San Blas Islands,,Unprovoked
3687,1964,PAPUA NEW GUINEA,Madang Province,,Unprovoked
3688,1964,AUSTRALIA,South Australia,,Unprovoked
3689,1964,PAPUA NEW GUINEA,Central Province,,
3690,1964,USA,Florida,Afternoon,Unprovoked
3691,1964,SENEGAL,Cap Vert Peninsula,,Unprovoked
3692,1964,FIJI,,,Provoked
3693,1964,NEW CALEDONIA,,,Unprovoked
3694,1964,FIJI,Vanua Levu,Morning,Unprovoked
3695,1964,NEW ZEALAND,North Island,Afternoon,Unprovoked
3696,1964,NEW ZEALAND,North Island,Evening,Unprovoked
3697,1964,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
3698,1964,NEW ZEALAND,North Island,,Unprovoked
3699,1964,NEW ZEALAND,South Island,Morning,Unprovoked
3700,1964,AUSTRALIA,Queensland,Morning,
3701,1964,NEW ZEALAND,South Island,Afternoon,
3702,1964,USA,Florida,,Unprovoked
3703,1964,COSTA RICA,Puntarenas Province,,Unprovoked
3704,1964,FIJI,,,Unprovoked
3705,1964,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3706,1964,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3707,1964,SOUTH AFRICA,Western Cape Province,Morning,
3708,1964,AUSTRALIA,Western Australia,,Unprovoked
3709,1964,USA,California,Afternoon,Unprovoked
3710,1964,PAPUA NEW GUINEA,New Britain,,Unprovoked
3711,1964,FIJI,"Lomaloma, Lau",Afternoon,Unprovoked
3712,1964,AUSTRALIA,Western Australia,,Unprovoked
3713,1964,SOUTH AFRICA,Western Cape Province,,Unprovoked
3714,1964,NEW ZEALAND,North Island,Morning,
3715,1963,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3716,1963,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3717,1963,AUSTRALIA,Queensland,,Unprovoked
3718,1963,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3719,1963,ATLANTIC OCEAN,Between Southampton & Canary Islands,,
3720,1963,SOUTH AFRICA,KwaZulu-Natal,Evening,Provoked
3721,1963,AUSTRALIA,New South Wales,,Provoked
3722,1963,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3723,1963,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3724,1963,AUSTRALIA,South Australia,Afternoon,Unprovoked
3725,1963,NEW BRITAIN,"South Coast, East New Britain",,Unprovoked
3726,1963,NEW ZEALAND,South Island,Afternoon,Unprovoked
3727,1963,PAPUA NEW GUINEA,Gulf Province,Afternoon,Provoked
3728,1963,FIJI, Lau Province,Morning,Unprovoked
3729,1963,FIJI,Vita Levu,Afternoon,Unprovoked
3730,1963,ITALY,Sicily,,Unprovoked
3731,1963,AUSTRALIA,Queensland,,Provoked
3732,1963,USA,Florida,Morning,Provoked
3733,1963,PAPUA NEW GUINEA,New Britain,,Unprovoked
3734,1963,PALAU,Western Caroline Islands,Night,Unprovoked
3735,1963,USA,Florida,Afternoon,Unprovoked
3736,1963,NORTH PACIFIC OCEAN,,,Provoked
3737,1963,CHILE,,Morning,Unprovoked
3738,1963,USA,Florida,,
3739,1963,SOLOMON ISLANDS,Ysabel Island,Afternoon,Unprovoked
3740,1963,AUSTRALIA,New South Wales,Morning,Provoked
3741,1963,USA,Florida,Afternoon,Provoked
3742,1963,DOMINICAN REPUBLIC,Santo Domingo,,Unprovoked
3743,1963,FEDERATED STATES OF MICRONESIA,Eastern Caroline Islands,Morning,Unprovoked
3744,1963,USA,Florida,Afternoon,Unprovoked
3745,1963,USA,Mississippi,,Provoked
3746,1963,JAMAICA,,,
3747,1963,PANAMA,San Blas coast,,Unprovoked
3748,1963,GREECE,Thessaly,Afternoon,Unprovoked
3749,1963,PAPUA NEW GUINEA,Central Province,Morning,Provoked
3750,1963,USA,California,,
3751,1963,PHILIPPINES,Luzon Island,,
3752,1963,AUSTRALIA,New South Wales,,Provoked
3753,1963,USA,US Virgin Islands,Afternoon,Unprovoked
3754,1963,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3755,1963,AUSTRALIA,Western Australia,,Unprovoked
3756,1963,USA,Hawaii,Afternoon,Unprovoked
3757,1963,USA,Hawaii,,
3758,1963,SOLOMON ISLANDS,Bougainville (North Solomons),Night,
3759,1963,PAPUA NEW GUINEA,New Ireland Province,Morning,Unprovoked
3760,1963,AUSTRALIA,New South Wales,Afternoon,Unprovoked
3761,1963,FIJI,Lomaiviti  Island Group,Morning,Unprovoked
3762,1963,MAURITIUS,Rodrigues,,Unprovoked
3763,1963,USA,Florida,,
3764,1963,FIJI,,,Unprovoked
3765,1963,AUSTRALIA,New South Wales,Afternoon,Unprovoked
3766,1963,AUSTRALIA,New South Wales,Afternoon,
3767,1963,SOUTH AFRICA,Western Cape Province,,
3768,1963,NEW ZEALAND,North Island,Afternoon,Provoked
3769,1963,SOUTH AFRICA,Eastern Cape Province,,Provoked
3770,1963,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3771,1963,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3772,1963,AUSTRALIA,South Australia,,Provoked
3773,1963,MOZAMBIQUE,,,
3774,1963,FIJI,Vita Levu,,Unprovoked
3775,1963,SEYCHELLES,,,Unprovoked
3776,1962,SOUTH AFRICA,KwaZulu-Natal,Morning,Provoked
3777,1962,AUSTRALIA,South Australia,Afternoon,Unprovoked
3778,1962,SOUTH AFRICA,Western Cape Province,,
3779,1962,AUSTRALIA,New South Wales,,Unprovoked
3780,1962,AUSTRALIA,Queensland,,
3781,1962,USA,California,,Unprovoked
3782,1962,AUSTRALIA,New South Wales,,
3783,1962,MID ATLANTIC OCEAN,,Morning,
3784,1962,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3785,1962,MEXICO,Veracruz,Morning,Unprovoked
3786,1962,ADMIRALTY ISLANDS,Manus Island,,Unprovoked
3787,1962,AUSTRALIA,South Australia,,
3788,1962,USA,California,,
3789,1962,PANAMA,Pinas Bay,,Unprovoked
3790,1962,BRITISH WEST INDIES,Grand Turk Island,Afternoon,Unprovoked
3791,1962,MEXICO,Veracruz,Afternoon,Unprovoked
3792,1962,SOUTH ATLANTIC OCEAN,Off coast of West Africa,,Unprovoked
3793,1962,ITALY,Tyrrhenian Sea,Morning,Unprovoked
3794,1962,ISRAEL,Sharon,,Provoked
3795,1962,TURKEY,Antalya Province,,
3796,1962,PAPUA NEW GUINEA,Northern District,,Provoked
3797,1962,USA,California,Morning,Provoked
3798,1962,USA,Florida,,
3799,1962,SOUTH AFRICA,Western Cape Province,Afternoon,
3800,1962,USA,Texas,Afternoon,Unprovoked
3801,1962,USA,New Jersey,,Unprovoked
3802,1962,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago",Afternoon,Unprovoked
3803,1962,ITALY,Tyrrhenian Sea,,Unprovoked
3804,1962,SENEGAL,Cap Vert Peninsula,,Unprovoked
3805,1962,USA,South Carolina,,Unprovoked
3806,1962,MADAGASCAR,,Morning,Provoked
3807,1962,USA,California,Afternoon,Provoked
3808,1962,USA,Georgia,Afternoon,Unprovoked
3809,1962,USA,Georgia,Afternoon,Unprovoked
3810,1962,GREECE,Cyclades,,
3811,1962,USA,Florida,,
3812,1962,SOUTH AFRICA,Western Cape Province,Evening,
3813,1962,USA,Florida,Morning,Unprovoked
3814,1962,USA,California,,Unprovoked
3815,1962,USA,California,Night,Unprovoked
3816,1962,USA,California,Night,Unprovoked
3817,1962,PAPUA NEW GUINEA,Madang Province,,Unprovoked
3818,1962,USA,South Carolina,Afternoon,Unprovoked
3819,1962,AUSTRALIA,Western Australia,Morning,
3820,1962,USA,California,Afternoon,Provoked
3821,1962,USA,Florida,Afternoon,Unprovoked
3822,1962,USA,Florida,,Unprovoked
3823,1962,USA,California,,
3824,1962,FIJI,Viti Levu,,
3825,1962,AUSTRALIA,Queensland,,Provoked
3826,1962,MOZAMBIQUE,Gaza,Morning,Unprovoked
3827,1962,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
3828,1962,SOUTH AFRICA,Eastern Cape Province,,Provoked
